This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19371113,      5.36,      4.01,      2.67,     98.81,     86.84,     59.54
19371120,      5.68,      4.24,      2.87,    104.63,     90.93,     66.46
19371127,      5.05,      3.76,      2.53,     94.20,     84.27,     59.38
19371204,      5.19,      3.88,      2.67,     97.22,     85.88,     62.40
19371211,      5.25,      3.89,      2.65,    100.38,     87.42,     63.99
19371218,      5.09,      3.76,      2.58,     98.55,     85.94,     62.27
19371224,      4.80,      3.63,      2.47,     97.85,     85.97,     61.92
19371231,      4.65,      3.60,      2.37,     97.39,     85.61,     61.73
19380108,      4.40,      3.49,      2.30,     93.97,     82.53,     57.83
19380115,      5.13,      4.03,      2.63,    101.64,     89.51,     64.14
19380122,      5.38,      4.24,      2.73,    105.07,     90.74,     66.04
19380129,      5.12,      4.03,      2.62,    101.04,     87.49,     61.56
19380205,      4.61,      3.68,      2.39,     93.33,     81.80,     55.77
19380211,      4.61,      3.71,      2.40,     95.17,     81.46,     56.79
19380219,      4.77,      3.79,      2.44,     97.04,     82.81,     58.67
19380226,      4.92,      3.83,      2.48,     99.12,     84.79,     59.48
19380305,      5.06,      3.95,      2.55,    101.56,     87.26,     61.88
19380312,      4.87,      3.80,      2.45,     98.96,     84.28,     57.96
19380319,      4.60,      3.59,      2.30,     94.84,     80.40,     54.52
19380326,      4.41,      3.42,      2.16,     92.84,     78.72,     52.79
19380402,      3.70,      2.92,      1.83,     83.40,     69.88,     44.87
19380409,      3.83,      3.04,      1.91,     82.09,     71.30,     46.33
19380416,      4.40,      3.41,      2.14,     91.30,     78.72,     51.46
19380423,      4.58,      3.55,      2.23,     95.09,     81.33,     53.22
19380430,      4.56,      3.50,      2.19,     91.82,     79.90,     51.64
19380507,      4.25,      3.31,      2.08,     86.46,     76.08,     48.27
19380514,      4.41,      3.41,      2.16,     91.62,     80.15,     52.08
19380521,      4.42,      3.38,      2.17,     91.32,     78.57,     51.36
19380528,      4.25,      3.26,      2.05,     88.54,     75.88,     47.89
19380604,      3.99,      3.10,      1.98,     84.16,     73.54,     45.80
19380611,      4.08,      3.16,      2.00,     86.45,     74.63,     47.13
19380618,      4.15,      3.20,      2.02,     87.82,     76.07,     47.57
19380625,      4.16,      3.20,      2.00,     87.59,     75.12,     46.89
19380702,      4.86,      3.92,      2.29,    124.02,     62.85,     37.97
19380709,      5.28,      4.28,      2.60,    130.21,     67.46,     41.66
19380716,      5.32,      4.32,      2.62,    128.77,     66.55,     41.20
19380723,      5.45,      4.48,      2.71,    131.01,     67.53,     41.58
19380730,      5.85,      4.80,      2.93,    136.12,     71.03,     45.08
19380806,      5.70,      4.70,      2.80,    134.93,     68.67,     42.41
19380813,      5.87,      4.80,      2.88,    139.13,     69.96,     44.05
19380820,      5.25,      4.33,      2.54,    131.03,     64.61,     39.70
19380827,      5.48,      4.47,      2.67,    135.52,     66.71,     41.31
19380903,      5.67,      4.62,      2.67,    136.74,     66.38,     41.64
19380910,      5.61,      4.52,      2.61,    136.41,     66.12,     40.96
19380917,      5.34,      4.35,      2.48,    132.39,     63.37,     39.03
19380924,      4.75,      3.81,      2.13,    125.20,     59.07,     34.65
19381001,      4.85,      3.93,      2.21,    126.79,     60.09,     35.89
19381008,      5.48,      4.44,      2.57,    137.54,     66.02,     40.85
19381015,      5.98,      4.77,      2.82,    142.92,     67.94,     44.78
19381022,      6.20,      4.89,      2.90,    145.24,     69.65,     45.27
19381029,      6.26,      5.01,      2.97,    146.58,     70.55,     45.88
19381105,      6.24,      4.97,      2.91,    143.73,     69.21,     45.56
19381112,      6.29,      5.05,      2.95,    144.20,     69.72,     45.99
19381119,      6.65,      5.32,      3.11,    149.32,     73.27,     49.12
19381126,      6.18,      4.98,      2.87,    142.55,     68.28,     44.99
19381203,      6.00,      4.88,      2.79,    140.99,     67.32,     43.18
19381210,      5.91,      4.80,      2.71,    140.04,     66.48,     42.24
19381217,      5.88,      4.71,      2.63,    139.93,     66.07,     41.87
19381224,      6.00,      4.79,      2.64,    142.67,     67.99,     43.49
19381231,      5.93,      4.73,      2.63,    142.38,     67.98,     44.90
19390107,      6.26,      4.99,      2.87,    145.00,     70.62,     47.54
19390114,      6.14,      4.94,      2.85,    142.50,     69.68,     46.01
19390121,      6.03,      4.79,      2.75,    140.07,     68.06,     45.31
19390128,      5.94,      4.75,      2.72,    139.22,     67.21,     43.92
19390204,      5.41,      4.30,      2.44,    132.85,     63.62,     39.66
19390211,      5.78,      4.59,      2.64,    138.63,     66.76,     42.71
19390218,      5.72,      4.53,      2.63,    139.03,     66.53,     42.89
19390225,      5.81,      4.58,      2.64,    140.06,     67.07,     42.95
19390304,      5.92,      4.67,      2.71,    140.98,     68.13,     44.07
19390311,      6.03,      4.77,      2.78,    143.41,     68.70,     45.80
19390318,      6.15,      4.85,      2.80,    146.24,     69.52,     45.39
19390325,      5.59,      4.37,      2.51,    136.71,     64.04,     40.44
19390401,      5.61,      4.39,      2.52,    136.65,     64.37,     40.64
19390408,      4.90,      3.89,      2.18,    128.37,     59.72,     36.86
19390415,      4.38,      3.46,      1.90,    118.32,     54.95,     32.26
19390422,      4.79,      3.80,      2.18,    126.58,     59.24,     35.22
19390429,      4.80,      3.81,      2.16,    126.96,     58.59,     34.42
19390506,      4.77,      3.83,      2.16,    127.09,     58.35,     34.24
19390513,      5.02,      3.95,      2.25,    129.72,     59.92,     35.38
19390520,      5.10,      4.03,      2.27,    130.13,     59.90,     35.61
19390527,      4.98,      3.94,      2.23,    129.58,     58.61,     34.60
19390603,      5.31,      4.17,      2.35,    134.13,     61.18,     37.25
19390610,      5.32,      4.14,      2.35,    134.08,     60.79,     36.57
19390617,      5.45,      4.22,      2.40,    137.16,     61.97,     36.93
19390624,      5.27,      4.08,      2.27,    132.57,     59.74,     35.17
19390701,      5.38,      4.14,      2.33,    134.37,     60.30,     35.69
19390708,      4.78,      3.73,      2.26,    102.17,     86.56,     34.40
19390715,      4.88,      3.81,      2.29,    103.90,     88.01,     35.10
19390722,      5.16,      3.99,      2.39,    107.63,     90.77,     36.66
19390729,      5.61,      4.37,      2.59,    113.62,     94.37,     39.71
19390805,      5.50,      4.32,      2.55,    112.85,     93.42,     38.68
19390812,      5.39,      4.24,      2.51,    111.90,     92.14,     38.08
19390819,      5.21,      4.09,      2.42,    109.23,     90.34,     36.83
19390826,      4.91,      3.91,      2.30,    106.02,     88.70,     34.93
19390902,      4.83,      3.82,      2.24,    106.44,     88.42,     35.22
19390909,      5.14,      4.07,      2.38,    107.09,     89.57,     35.38
19390916,      6.21,      4.96,      3.12,    116.18,    100.35,     43.35
19390923,      6.34,      5.05,      3.27,    117.03,    102.07,     44.93
19390930,      6.50,      5.19,      3.37,    117.90,    101.54,     46.56
19391007,      6.53,      5.25,      3.45,    118.56,    101.34,     47.98
19391014,      6.26,      5.02,      3.25,    115.80,     99.26,     45.43
19391021,      6.31,      5.06,      3.23,    116.45,     99.49,     45.72
19391028,      6.62,      5.22,      3.37,    119.62,    101.73,     46.91
19391104,      6.69,      5.32,      3.37,    119.64,    101.33,     46.60
19391110,      6.76,      5.33,      3.36,    119.33,    101.27,     45.49
19391118,      6.53,      5.04,      3.13,    116.86,     99.66,     44.07
19391125,      6.61,      5.12,      3.16,    118.36,    100.00,     44.60
19391202,      6.34,      4.93,      3.02,    116.23,     98.20,     42.86
19391209,      6.21,      4.77,      2.92,    115.09,     96.63,     41.36
19391216,      6.39,      4.84,      2.92,    115.89,     97.00,     41.50
19391223,      6.35,      4.79,      2.87,    116.46,     96.47,     41.39
19391230,      6.32,      4.78,      2.81,    116.64,     97.08,     41.05
19400106,      6.47,      4.80,      2.82,    117.53,     97.49,     41.24
19400113,      6.65,      4.98,      2.93,    118.72,     97.91,     42.01
19400120,      6.22,      4.69,      2.75,    114.15,     95.22,     39.50
19400127,      6.17,      4.71,      2.73,    115.48,     95.39,     39.36
19400203,      6.33,      4.74,      2.78,    115.64,     95.50,     39.56
19400210,      6.29,      4.72,      2.75,    115.05,     95.27,     39.11
19400217,      6.45,      4.87,      2.83,    117.30,     96.61,     40.32
19400224,      6.56,      4.91,      2.87,    117.07,     96.87,     40.31
19400302,      6.46,      4.88,      2.83,    116.06,     95.88,     39.35
19400309,      6.43,      4.85,      2.82,    115.77,     95.13,     39.21
19400316,      6.66,      4.93,      2.89,    117.08,     96.32,     40.02
19400323,      6.29,      4.73,      2.75,    115.27,     94.48,     38.60
19400330,      6.53,      4.85,      2.84,    117.15,     95.28,     38.88
19400406,      6.74,      5.00,      2.89,    117.99,     96.72,     40.30
19400413,      6.95,      5.20,      3.04,    120.44,     99.16,     42.06
19400420,      6.93,      5.15,      3.00,    119.10,     97.34,     40.64
19400427,      7.05,      5.15,      3.00,    117.05,     96.67,     40.49
19400504,      7.05,      5.16,      2.99,    117.06,     96.56,     40.26
19400511,      7.01,      5.11,      2.95,    116.46,     96.64,     39.97
19400518,      6.82,      4.96,      2.83,    113.64,     95.17,     39.07
19400525,      5.32,      3.78,      2.06,     95.20,     79.97,     30.77
19400601,      5.00,      3.65,      1.99,     89.89,     76.28,     29.65
19400608,      5.12,      3.74,      2.02,     90.57,     75.94,     30.04
19400615,      5.09,      3.70,      2.03,     90.01,     76.87,     29.73
19400622,      5.48,      4.02,      2.21,     95.81,     81.79,     31.89
19400629,      5.39,      3.94,      2.19,     95.85,     81.20,     32.69
19400706,      4.53,      3.87,      2.26,    112.42,     60.32,     37.93
19400713,      4.59,      3.89,      2.27,    112.44,     60.42,     38.49
19400720,      4.55,      3.89,      2.26,    112.03,     60.36,     38.11
19400727,      4.62,      3.87,      2.27,    112.60,     60.45,     37.69
19400803,      4.57,      3.89,      2.26,    112.91,     60.95,     37.78
19400810,      4.74,      4.01,      2.32,    116.32,     61.74,     38.92
19400817,      4.67,      4.00,      2.33,    117.13,     61.53,     38.77
19400824,      4.52,      3.85,      2.24,    112.51,     59.58,     37.38
19400831,      4.63,      3.93,      2.27,    115.07,     60.61,     38.13
19400907,      4.81,      4.11,      2.39,    117.93,     62.69,     40.03
19400914,      5.08,      4.26,      2.54,    121.47,     64.39,     41.81
19400921,      4.87,      4.09,      2.40,    117.30,     61.77,     39.82
19400928,      5.03,      4.23,      2.49,    120.86,     63.49,     41.07
19401005,      5.05,      4.27,      2.50,    120.91,     63.06,     40.26
19401011,      5.22,      4.38,      2.60,    122.19,     63.79,     41.71
19401019,      5.01,      4.29,      2.54,    120.09,     62.36,     40.59
19401026,      5.09,      4.35,      2.59,    121.03,     63.32,     41.35
19401102,      5.11,      4.38,      2.64,    120.76,     64.89,     42.67
19401109,      5.26,      4.54,      2.70,    122.41,     67.14,     43.83
19401116,      5.64,      4.85,      2.90,    124.67,     69.64,     46.12
19401123,      5.46,      4.70,      2.82,    121.85,     67.74,     45.24
19401130,      5.35,      4.61,      2.75,    119.45,     66.54,     43.87
19401207,      5.26,      4.54,      2.67,    118.42,     65.37,     42.42
19401214,      5.28,      4.50,      2.64,    119.03,     65.19,     42.15
19401221,      5.24,      4.51,      2.65,    119.42,     65.67,     42.53
19401228,      5.06,      4.36,      2.55,    116.94,     64.39,     41.11
19410104,      5.06,      4.37,      2.57,    117.47,     64.97,     41.39
19410111,      5.25,      4.54,      2.71,    119.40,     67.26,     43.16
19410118,      5.34,      4.68,      2.81,    119.92,     67.71,     44.50
19410125,      5.17,      4.52,      2.72,    117.42,     65.25,     43.28
19410201,      5.17,      4.51,      2.74,    116.38,     65.70,     43.82
19410208,      4.87,      4.25,      2.57,    111.89,     62.97,     41.02
19410215,      4.94,      4.30,      2.60,    112.87,     63.82,     42.09
19410221,      4.58,      4.04,      2.41,    107.31,     60.81,     39.56
19410301,      4.65,      4.10,      2.45,    108.52,     61.10,     40.20
19410308,      4.78,      4.19,      2.52,    110.29,     61.79,     40.67
19410315,      4.78,      4.21,      2.54,    110.23,     61.85,     41.10
19410322,      4.84,      4.28,      2.62,    111.42,     62.67,     41.64
19410329,      4.72,      4.21,      2.59,    109.95,     60.87,     40.97
19410405,      4.71,      4.20,      2.59,    109.78,     62.21,     42.00
19410412,      4.79,      4.27,      2.69,    110.90,     63.47,     43.76
19410419,      4.50,      4.03,      2.50,    106.34,     60.39,     40.73
19410426,      4.35,      3.89,      2.43,    104.19,     59.31,     39.94
19410503,      4.34,      3.95,      2.47,    103.55,     59.79,     41.16
19410510,      4.35,      3.97,      2.50,    102.71,     60.06,     42.27
19410517,      4.44,      4.06,      2.60,    104.51,     61.43,     44.14
19410524,      4.38,      3.95,      2.52,    103.52,     60.55,     42.68
19410531,      4.36,      3.96,      2.51,    103.55,     60.93,     42.74
19410607,      4.38,      3.96,      2.49,    102.92,     60.30,     42.15
19410614,      4.40,      4.03,      2.55,    105.77,     61.79,     42.18
19410621,      4.57,      4.12,      2.65,    107.82,     63.71,     43.04
19410628,      4.51,      4.16,      2.61,    107.84,     62.96,     42.34
19410705,      5.50,      3.93,      2.67,    107.20,     57.62,     55.96
19410712,      5.51,      3.94,      2.71,    107.58,     58.49,     57.65
19410719,      5.88,      4.16,      2.89,    110.30,     60.95,     59.12
