This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19271203,  -0.24,  -0.99,   1.72,   0.99,   0.54,   0.91
19271210,   1.47,   1.13,  -0.49,  -0.39,  -1.11,  -0.82
19271217,   3.62,   1.67,   1.87,   1.88,   1.64,   2.61
19271224,  -1.06,   0.11,   0.44,   0.62,   0.64,   0.93
19271231,   3.04,   1.02,   0.61,   0.45,   0.11,  -0.30
19280107,   1.10,   1.81,   2.56,   0.31,   0.04,  -0.07
19280114,  -1.39,  -0.32,  -0.70,  -1.43,  -0.73,  -1.62
19280121,   0.51,   0.62,   0.24,   0.70,   0.07,  -0.38
19280128,   3.50,   0.09,   1.29,   0.12,   0.29,   0.15
19280204,  -1.37,  -0.50,  -1.82,  -0.87,  -0.65,  -1.87
19280211,   0.55,  -0.65,  -0.32,   0.64,   0.45,   0.21
19280218,  -5.58,  -3.76,  -5.79,  -2.68,  -2.85,  -3.97
19280225,   1.54,   1.97,   3.09,   1.45,   1.69,   3.02
19280303,   0.97,   2.09,   0.22,   2.08,   0.67,  -0.37
19280310,   0.61,   1.32,   1.80,   2.88,   1.26,   1.51
19280317,   0.72,   0.68,   2.81,   2.50,   2.06,   3.40
19280324,   1.04,   2.37,   1.83,   3.63,   0.50,  -0.34
19280331,   3.13,   3.24,   3.01,   1.62,   1.68,   3.05
19280405,   2.46,   1.54,   2.48,   0.71,   0.52,   1.72
19280414,   2.20,   4.10,   3.34,   1.85,   1.06,   0.30
19280420,  -1.91,   1.07,  -0.53,  -1.29,  -0.01,  -1.41
19280428,   1.91,   3.20,   4.49,   1.70,   3.89,   4.72
19280504,   2.89,   1.72,   1.56,   2.85,   1.03,   1.41
19280511,   2.83,   1.38,   0.23,   0.70,   0.38,   1.02
19280518,  -0.13,  -1.89,   0.59,  -1.19,  -1.12,  -2.42
19280525,   1.15,   1.05,  -0.24,  -0.20,  -0.16,   0.04
19280602,   0.44,   1.79,   0.79,   1.87,   0.77,   0.43
19280609,  -4.33,  -6.47,  -7.15,  -5.30,  -5.37,  -6.25
19280616,  -6.49,  -5.25,  -3.07,  -2.22,  -0.31,  -2.03
19280623,  -2.78,  -2.12,  -1.39,  -1.64,  -1.86,  -1.60
19280630,   3.58,   3.65,   3.96,   4.26,   3.02,   4.09
19280707,   0.17,   1.70,   1.66,   1.49,   1.16,   1.16
19280714,  -1.79,  -2.98,  -3.24,  -2.92,  -2.24,  -2.36
19280721,  -0.75,   0.14,  -0.26,   0.33,  -0.54,  -0.30
19280728,   1.75,   1.38,   1.47,   3.03,   1.97,   2.17
19280804,   0.25,   0.18,  -0.13,  -0.50,   0.25,   0.56
19280811,  -0.01,  -0.77,  -0.98,  -1.11,  -0.35,  -0.71
19280818,   1.78,   1.51,   1.98,   2.49,   1.85,   2.74
19280825,   2.72,   1.89,   1.78,   4.37,   1.85,   2.51
19280901,   2.18,   1.87,   1.00,   3.04,   1.76,   2.41
19280908,   0.64,   2.52,   0.57,   0.15,   0.91,   0.53
19280915,   2.01,   1.22,   2.16,   1.13,   1.16,   3.39
19280922,   1.91,   0.70,   3.74,   0.75,  -0.01,   0.19
19280929,   0.41,  -0.31,  -0.81,   0.76,  -0.33,  -0.44
19281006,   0.22,   1.04,   1.24,  -1.13,  -1.16,  -1.60
19281013,   4.44,   2.53,   0.16,   2.28,   1.22,   1.11
19281020,   2.35,   0.49,   1.40,   1.23,   1.04,   2.16
19281027,   1.10,   0.61,   0.53,  -0.14,   0.94,   1.49
